Season,Giornata,Team,Player,A,AG,AM,ES,FV,G,In,Out,R,RS,Role,V
2015,30,chievo,Pepe S.,,,,,7.0,,1.0,0.0,,,C,7.0
2015,30,chievo,Castro L.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,30,chievo,Hetemaj P.,,,1.0,,6.5,,0.0,0.0,,,C,7.0
2015,30,chievo,Birsa V.,1.0,,,,4.0,,1.0,0.0,,1.0,T,6.0
2015,30,chievo,Meggiorini R.,,,,,10.0,1.0,1.0,0.0,,,A,7.0
2015,30,chievo,Pinzi G.,,,,,,,0.0,1.0,,,C,
2015,30,chievo,Mpoku P.,,,,,5.5,,0.0,1.0,,,T,
2015,30,chievo,Floro Flores A.,,,,,5.5,,0.0,1.0,,,A,5.5
2015,30,empoli,Skorupski L.,,,,,6.0,,0.0,0.0,,,P,6.0
2015,30,empoli,Costa A.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,empoli,Laurini V.,,,,,6.0,,1.0,0.0,,,D,6.0
2015,30,empoli,Mario Rui ,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,empoli,Tonelli L.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,empoli,Croce D.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,empoli,Paredes L.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,30,empoli,Saponara R.,,,,,5.5,,0.0,0.0,,,T,5.5
2015,30,empoli,Zielinski P.,,,,,5.5,,1.0,0.0,,,T,5.5
2015,30,empoli,Maccarone M.,,,,,5.5,,1.0,0.0,,,A,5.5
2015,30,empoli,Pucciarelli M.,,,,,5.5,,0.0,0.0,,,A,5.5
2015,30,empoli,Bittante L.,,,,,6.0,,0.0,1.0,,,D,6.0
2015,30,empoli,Buchel M.,,,,,5.5,,0.0,1.0,,,C,5.5
2015,30,empoli,Mchedlidze L.,,,,,,,0.0,1.0,,,A,
2015,30,fiorentina,Tatarusanu C.,,,,,6.5,,0.0,0.0,,,P,6.5
2015,30,fiorentina,Alonso M.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,30,fiorentina,Rodriguez G.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,fiorentina,Roncaglia F.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2015,30,fiorentina,Astori D.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2015,30,fiorentina,Badelj M.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,30,fiorentina,Valero B.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,30,fiorentina,Vecino M.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,30,fiorentina,Bernardeschi F.,,,,,6.0,,1.0,0.0,,,T,6.0
2015,30,fiorentina,Ilicic J.,,,,,5.0,,1.0,0.0,,,T,5.0
2015,30,fiorentina,Kalinic N.,,,1.0,,5.5,,0.0,0.0,,,A,6.0
2015,30,fiorentina,Zarate M.,,,,,5.0,,0.0,1.0,,,T,5.0
2015,30,fiorentina,Tello C.,,,,,6.0,,0.0,1.0,,,T,6.0
2015,30,fiorentina,Babacar K.,,,,,,,0.0,1.0,,,A,
2015,30,frosinone,Leali N.,,,,,7.0,,0.0,0.0,,,P,7.0
2015,30,frosinone,Ajeti A.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,30,frosinone,Blanchard L.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,frosinone,Ciofani M.,,,,,6.0,,1.0,0.0,,,D,6.0
2015,30,frosinone,Pavlovic D.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,frosinone,Frara A.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,30,frosinone,Gori M.,,,1.0,,5.0,,0.0,0.0,,,C,5.5
2015,30,frosinone,Kragl O.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,30,frosinone,Sammarco P.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,30,frosinone,Paganini L.,,,,,5.5,,0.0,0.0,,,T,5.5
2015,30,frosinone,Ciofani D.,,,,,6.0,,1.0,0.0,,,A,6.0
2015,30,frosinone,Pryima V.,,,,,,,0.0,1.0,,,D,
2015,30,frosinone,Gucher R.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,30,frosinone,Tonev A.,,,,,6.5,,0.0,1.0,,,T,6.5
2015,30,genoa,Perin M.,,,,,4.5,-3.0,0.0,0.0,,,P,7.5
2015,30,genoa,Burdisso N.,,,,,5.5,,1.0,0.0,,,D,
2015,30,genoa,De Maio S.,,,,,7.5,,0.0,0.0,,,D,7.5
2015,30,genoa,Gabriel Silva A.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,30,genoa,Izzo A.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,genoa,Rigoni L.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,30,genoa,Rincon T.,,,,,10.0,1.0,0.0,0.0,,,C,7.0
2015,30,genoa,Dzemaili B.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,30,genoa,Laxalt D.,,,,,5.5,,0.0,0.0,,,T,5.5
2015,30,genoa,Pandev G.,,,,,6.5,,0.0,0.0,,,A,6.5
2015,30,genoa,Pavoletti L.,,,,,6.0,,1.0,0.0,,,A,6.0
2015,30,genoa,Fiamozzi R.,,,1.0,,5.5,,0.0,1.0,,,D,6.0
2015,30,genoa,Tachtsidis P.,,,,,5.5,,0.0,1.0,,,C,5.5
2015,30,genoa,Cerci A.,,,,,6.5,,0.0,1.0,,,T,6.5
2015,30,inter,Handanovic S.,,,1.0,,5.5,-1.0,0.0,0.0,,,P,7.0
2015,30,inter,Dambrosio D.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,inter,Miranda J.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,inter,Murillo J.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,inter,Nagatomo Y.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,inter,Brozovic M.,1.0,,,,8.0,,0.0,0.0,,,C,7.0
2015,30,inter,Medel G.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,30,inter,Biabiany J.,,,,,7.0,,1.0,0.0,,,T,7.0
2015,30,inter,Ljajic A.,,,,,6.0,,1.0,0.0,,,T,6.0
2015,30,inter,Perisic I.,,,,,10.5,1.0,0.0,0.0,,,T,7.5
2015,30,inter,Eder C.,,,,,5.5,,0.0,0.0,,,A,5.5
2015,30,inter,Melo F.,,,,,,,0.0,1.0,,,C,
2015,30,inter,Manaj R.,,,,,,,0.0,1.0,,,A,
2015,30,juventus,Buffon G.,,,,,6.0,-1.0,0.0,0.0,,,P,7.0
2015,30,juventus,Alex Sandro ,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2015,30,juventus,Barzagli A.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,juventus,Bonucci L.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,30,juventus,Lichtsteiner S.,,,1.0,,5.5,,1.0,0.0,,,D,6.0
2015,30,juventus,Rugani D.,,,,,7.0,,0.0,0.0,,,D,7.0
2015,30,juventus,Khedira S.,,,,1.0,8.5,1.0,0.0,0.0,,,C,6.5
2015,30,juventus,Pogba P.,1.0,,,,11.5,1.0,0.0,0.0,,,C,7.5
2015,30,juventus,Lemina M.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,30,juventus,Mandzukic M.,,,,,6.0,,1.0,0.0,,,A,6.0
2015,30,juventus,Dybala P.,,,,,6.5,,1.0,0.0,,,A,6.5
2015,30,juventus,Cuadrado J.,,,,,6.0,,0.0,1.0,,,T,6.0
2015,30,juventus,Morata A.,,,,,13.5,2.0,0.0,1.0,,,A,7.5
2015,30,juventus,Zaza S.,,,,,,,0.0,1.0,,,A,
2015,30,lazio,Marchetti F.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2015,30,lazio,Braafheid E.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,lazio,Hoedt W.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,lazio,Bisevac M.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,30,lazio,Patric ,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,lazio,Biglia L.,1.0,,1.0,,6.5,,0.0,0.0,,,C,6.0
2015,30,lazio,Lulic S.,,,,1.0,4.0,,0.0,0.0,,,C,5.0
2015,30,lazio,Parolo M.,,,,,9.5,1.0,0.0,0.0,,,C,6.5
2015,30,lazio,Anderson F.,,,,,6.0,,0.0,0.0,,,T,6.0
2015,30,lazio,Candreva A.,,,,,6.0,,1.0,0.0,,,T,6.0
2015,30,lazio,Matri A.,,,,,5.0,,1.0,0.0,,,A,5.0
2015,30,lazio,Mauricio ,,,,,,,0.0,1.0,,,D,
2015,30,lazio,Djordjevic F.,,,,,,,0.0,1.0,,,A,
2015,30,milan,Donnarumma G.,,,,,6.0,-1.0,0.0,0.0,,,P,7.0
2015,30,milan,Abate I.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,30,milan,Antonelli L.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,milan,Romagnoli A.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,30,milan,Zapata C.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,milan,Bertolacci A.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,30,milan,Montolivo R.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,milan,Bonaventura G.,,,,,6.5,,0.0,0.0,,,T,6.5
2015,30,milan,Honda K.,,,,,5.0,,1.0,0.0,,,T,5.0
2015,30,milan,Bacca C.,,,,,9.5,1.0,0.0,0.0,,,A,6.5
2015,30,milan,Luiz Adriano ,1.0,,,,7.0,,1.0,0.0,,,A,6.0
2015,30,milan,Menez J.,,,,,,,0.0,1.0,,,T,
2015,30,milan,Balotelli M.,,,,,6.0,,0.0,1.0,,,A,6.0
2015,30,napoli,Reina J.,,,,,4.5,-1.0,0.0,0.0,,,P,5.5
2015,30,napoli,Albiol R.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,napoli,Ghoulam F.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,napoli,Hysaj E.,1.0,,,,7.5,,0.0,0.0,,,D,6.5
2015,30,napoli,Koulibaly K.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,30,napoli,Allan M.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,30,napoli,Jorginho ,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,30,napoli,Hamsik M.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,napoli,Insigne L.,,,1.0,,6.0,,1.0,0.0,,,T,6.5
2015,30,napoli,Higuain G.,,,,,15.0,2.0,1.0,0.0,,,A,9.0
2015,30,napoli,Callejon J.,,,,,6.0,,1.0,0.0,,,A,6.0
2015,30,napoli,El Kaddouri O.,,,,,9.5,1.0,0.0,1.0,,,C,6.5
2015,30,napoli,Mertens D.,,,,,7.0,,0.0,1.0,,,T,7.0
2015,30,napoli,Gabbiadini M.,1.0,,,,7.0,,0.0,1.0,,,A,6.0
2015,30,palermo,Sorrentino S.,,,,,6.0,,0.0,0.0,,,P,6.0
2015,30,palermo,Andelkovic S.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,palermo,Gonzalez G.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,palermo,Pezzella G.,,,,,5.5,,1.0,0.0,,,D,5.5
2015,30,palermo,Struna A.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,30,palermo,Brugman G.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,30,palermo,Hiljemark O.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,palermo,Quaison R.,,,,,6.0,,1.0,0.0,,,C,6.0
2015,30,palermo,Jajalo M.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,30,palermo,Vazquez F.,,,,,6.5,,0.0,0.0,,,T,6.5
2015,30,palermo,Trajkovski A.,,,,,5.5,,0.0,0.0,,,T,5.5
2015,30,palermo,Lazaar A.,,,,,5.5,,0.0,1.0,,,D,5.5
2015,30,palermo,Maresca E.,,,,,,,0.0,1.0,,,C,
2015,30,palermo,Bentivegna A.,,,1.0,,,,0.0,1.0,,,T,
2015,30,roma,Szczesny W.,,,,,4.5,-1.0,0.0,0.0,,,P,5.5
2015,30,roma,Manolas K.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,30,roma,Digne L.,,,,,6.5,,1.0,0.0,,,D,6.5
2015,30,roma,Rudiger A.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,roma,Keita S.,,,1.0,,5.5,,1.0,0.0,,,C,6.0
2015,30,roma,Florenzi A.,,,,,5.0,,0.0,0.0,,,C,5.0
2015,30,roma,Nainggolan R.,,,,,10.0,1.0,0.0,0.0,,,C,7.0
2015,30,roma,Pjanic M.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,roma,Perotti D.,,,,,6.0,,0.0,0.0,,,T,6.0
2015,30,roma,Salah M.,,,,,6.5,,0.0,0.0,,,T,6.5
2015,30,roma,El Shaarawy ,,,,,7.0,,1.0,0.0,,,T,7.0
2015,30,roma,Emerson P.,,,,,,,0.0,1.0,,,D,
2015,30,roma,De Rossi D.,,,,,,,0.0,1.0,,,C,
2015,30,roma,Dzeko E.,,,,,6.0,,0.0,1.0,,,A,6.0
2015,30,sampdoria,Viviano E.,,,,,9.0,-1.0,0.0,0.0,1.0,,P,7.0
2015,30,sampdoria,De Silvestri L.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2015,30,sampdoria,Dodo ,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,sampdoria,Moisander N.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,30,sampdoria,Ranocchia A.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,sampdoria,Silvestre M.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,sampdoria,Fernando L.,,,1.0,,5.0,,1.0,0.0,,,C,5.5
2015,30,sampdoria,Soriano R.,,,1.0,,5.0,,0.0,0.0,,,C,5.5
2015,30,sampdoria,Alvarez R.,,,,,5.0,,1.0,0.0,,,T,5.0
2015,30,sampdoria,Cassano A.,,,,,4.5,,1.0,0.0,,,A,4.5
2015,30,sampdoria,Quagliarella F.,,,,,6.0,,0.0,0.0,,,A,6.0
2015,30,sampdoria,Krsticic N.,,,,,,,0.0,1.0,,,C,
2015,30,sampdoria,Correa J.,,,,,5.0,,0.0,1.0,,,T,5.0
2015,30,sampdoria,Muriel L.,,,,,5.5,,0.0,1.0,,,A,5.5
2015,30,sassuolo,Consigli A.,,,,,6.0,-1.0,0.0,0.0,,,P,7.0
2015,30,sassuolo,Acerbi F.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,sassuolo,Antei L.,,,1.0,,5.0,,1.0,0.0,,,D,5.5
2015,30,sassuolo,Peluso F.,1.0,,,,7.5,,0.0,0.0,,,D,6.5
2015,30,sassuolo,Vrsaljko S.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,30,sassuolo,Duncan J.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,30,sassuolo,Pellegrini L.,,,,,5.0,,1.0,0.0,,,C,5.0
2015,30,sassuolo,Magnanelli F.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,30,sassuolo,Politano M.,,,,,9.5,1.0,1.0,0.0,,,T,6.5
2015,30,sassuolo,Sansone N.,,,,,6.0,,0.0,0.0,,,T,6.0
2015,30,sassuolo,Defrel G.,,,1.0,,5.0,,0.0,0.0,,,A,5.5
2015,30,sassuolo,Terranova E.,,,,,5.5,,0.0,1.0,,,D,5.5
2015,30,sassuolo,Berardi D.,,,,,,,0.0,1.0,,,T,
2015,30,sassuolo,Falcinelli D.,,,,,6.0,,0.0,1.0,,,A,6.0
2015,30,torino,Padelli D.,,,,,1.0,-4.0,0.0,0.0,,,P,5.0
2015,30,torino,Glik K.,,,1.0,,4.0,,0.0,0.0,,,D,4.5
2015,30,torino,Maksimovic N.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,torino,Moretti E.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,torino,Gaston Silva ,,,1.0,,5.5,,1.0,0.0,,,D,6.0
2015,30,torino,Peres B.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,torino,Acquah A.,,,1.0,,5.0,,0.0,0.0,,,C,5.5
2015,30,torino,Benassi M.,,,,,6.5,,1.0,0.0,,,C,6.5
2015,30,torino,Vives G.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,torino,Immobile C.,,,,,6.5,,1.0,0.0,,,A,6.5
2015,30,torino,Belotti A.,,,1.0,,9.0,1.0,0.0,0.0,1.0,,A,6.5
2015,30,torino,Zappacosta D.,,,,,6.0,,0.0,1.0,,,D,6.0
2015,30,torino,Baselli D.,,,,,,,0.0,1.0,,,C,
2015,30,torino,Lopez M.,,,,,6.5,,0.0,1.0,,,A,6.5
2015,30,udinese,Karnezis O.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2015,30,udinese,Danilo L.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2015,30,udinese,Heurtaux T.,,,1.0,,6.0,,1.0,0.0,,,D,6.5
2015,30,udinese,Armero P.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,udinese,Widmer S.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,30,udinese,Felipe ,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2015,30,udinese,Hallfredsson E.,,,1.0,,5.0,,1.0,0.0,,,C,5.5
2015,30,udinese,Kuzmanovic Z.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,30,udinese,Fernandes B.,,,,,6.5,,0.0,0.0,,,T,6.5
2015,30,udinese,Zapata D.,,,,,9.5,1.0,1.0,0.0,,,A,6.5
2015,30,udinese,Thereau C.,1.0,,,,7.5,,0.0,0.0,,,A,6.5
2015,30,udinese,Piris I.,,,,,,,0.0,1.0,,,D,
2015,30,udinese,Lodi F.,,,,,,,0.0,1.0,,,C,
2015,30,udinese,Di Natale A.,,,,,6.0,,0.0,1.0,,,A,6.0
2015,30,verona,Gollini P.,,,,,4.0,-2.0,0.0,0.0,,,P,6.0
2015,30,verona,Helander F.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,30,verona,Moras E.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,30,verona,Pisano E.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,30,verona,Marrone L.,,,,,5.0,,1.0,0.0,,,C,5.0
2015,30,verona,Ionita A.,,,,,9.5,1.0,0.0,0.0,,,C,6.5
2015,30,verona,Wszolek P.,,,,,5.0,,0.0,0.0,,,C,5.0
2015,30,verona,Siligardi L.,,,,,5.0,,1.0,0.0,,,T,5.0
2015,30,verona,Fares M.,,,,,6.5,,0.0,0.0,,,A,6.5
2015,30,verona,Pazzini G.,,,,,5.0,,1.0,0.0,,,A,5.0
2015,30,verona,Toni L.,,,,,5.5,,0.0,0.0,,,A,5.5
2015,30,verona,Viviani F.,1.0,,,,7.0,,0.0,1.0,,,C,6.0
2015,30,verona,Gomez J.,,,,,5.0,,0.0,1.0,,,T,5.0
2015,30,verona,Rebic A.,,,,1.0,4.0,,0.0,1.0,,,A,5.0
2015,31,atalanta,Sportiello M.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2015,31,atalanta,Drame B.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,31,atalanta,Masiello A.,1.0,,,,7.5,,0.0,0.0,,,D,6.5
2015,31,atalanta,Paletta G.,,,,,7.0,,0.0,0.0,,,D,7.0
2015,31,atalanta,Stendardo G.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,31,atalanta,Cigarini L.,,,1.0,,6.5,,0.0,0.0,,,C,7.0
2015,31,atalanta,Kurtic J.,,,,,6.5,,0.0,0.0,,,C,6.5
2015,31,atalanta,De Roon M.,1.0,,,,7.5,,1.0,0.0,,,C,6.5
2015,31,atalanta,Gomez A.,,,,,10.0,1.0,1.0,0.0,,,T,7.0
2015,31,atalanta,Diamanti A.,,,,,6.5,,1.0,0.0,,,T,6.5
2015,31,atalanta,Pinilla M.,,,,,10.5,1.0,0.0,0.0,,,A,7.5
2015,31,atalanta,Raimondi C.,,,,,6.0,,0.0,1.0,,,D,6.0
2015,31,atalanta,Migliaccio G.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,31,atalanta,Dalessandro M.,,,,,,,0.0,1.0,,,T,
2015,31,bologna,Mirante A.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2015,31,bologna,Ferrari A.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,31,bologna,Maietta D.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,31,bologna,Masina A.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,31,bologna,Rossettini L.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,31,bologna,Taider S.,,,,,,,1.0,0.0,,,C,
2015,31,bologna,Donsah G.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,31,bologna,Diawara A.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,31,bologna,Giaccherini E.,,,1.0,,4.5,,0.0,0.0,,,T,5.0
2015,31,bologna,Mounier A.,,,,,5.5,,1.0,0.0,,,T,5.5
2015,31,bologna,Floccari S.,,,,,5.0,,0.0,0.0,,,A,5.0
2015,31,bologna,Zuculini F.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,31,bologna,Rizzo L.,,,,,6.5,,0.0,1.0,,,C,6.5
2015,31,bologna,Brienza F.,,,,,5.5,,0.0,1.0,,,T,5.5
2015,31,carpi,Belec V.,,,,,3.0,-3.0,0.0,0.0,,,P,6.0
2015,31,carpi,Poli F.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,31,carpi,Letizia G.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,31,carpi,Romagnoli S.,,,,,4.5,,0.0,0.0,,,D,4.5
2015,31,carpi,Gagliolo R.,,,1.0,,9.0,1.0,0.0,0.0,,,D,6.5
2015,31,carpi,Cofie I.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,31,carpi,Pasciuti L.,1.0,,,,5.5,,0.0,0.0,,,C,4.5
2015,31,carpi,Bianco R.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,31,carpi,Porcari F.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,31,carpi,Di Gaudio A.,,,,,6.0,,1.0,0.0,,,T,6.0
2015,31,carpi,Mancosu M.,,,,,5.0,,1.0,0.0,,,A,5.0
2015,31,carpi,Verdi S.,,,1.0,,5.0,,0.0,1.0,,,T,5.5
2015,31,carpi,De Guzman J.,,,,,6.0,,0.0,1.0,,,T,6.0
2015,31,carpi,Lasagna K.,,,,,5.5,,0.0,1.0,,,A,5.5
2015,31,chievo,Bizzarri A.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2015,31,chievo,Spolli N.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,31,chievo,Cacciatore F.,1.0,,,,11.0,1.0,0.0,0.0,,,D,7.0
2015,31,chievo,Cesar B.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,31,chievo,Gobbi M.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,31,chievo,Castro L.,,,,,5.5,,0.0,0.0,,,C,5.5
2015,31,chievo,Radovanovic I.,,,,,6.0,,0.0,0.0,,,C,6.0
2015,31,chievo,Rigoni N.,,,,,10.0,1.0,1.0,0.0,,,C,7.0
2015,31,chievo,Birsa V.,,,,,9.5,1.0,0.0,0.0,,,T,6.5
2015,31,chievo,Floro Flores A.,,,1.0,,5.0,,1.0,0.0,,,A,5.5
2015,31,chievo,Meggiorini R.,,,,,7.0,,1.0,0.0,,,A,7.0
2015,31,chievo,Pinzi G.,,,1.0,,5.5,,0.0,1.0,,,C,6.0
2015,31,chievo,Mpoku P.,,,,,,,0.0,1.0,,,T,
2015,31,chievo,Inglese R.,,,,,6.0,,0.0,1.0,,,A,6.0
2015,31,empoli,Skorupski L.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2015,31,empoli,Bittante L.,,,,,6.5,,0.0,0.0,,,D,6.5
2015,31,empoli,Mario Rui ,,,,,5.5,,0.0,0.0,,,D,5.5
2015,31,empoli,Tonelli L.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2015,31,empoli,Costa A.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,31,empoli,Paredes L.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2015,31,empoli,Buchel M.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,31,empoli,Saponara R.,,,,,5.0,,1.0,0.0,,,T,5.0
2015,31,empoli,Zielinski P.,,,,,6.0,,0.0,0.0,,,T,6.0
2015,31,empoli,Maccarone M.,,,,,5.5,,1.0,0.0,,,A,5.5
2015,31,empoli,Pucciarelli M.,,,,,6.5,,0.0,0.0,,,A,6.5
2015,31,empoli,Croce D.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,31,empoli,Krunic R.,,,,,5.5,,0.0,1.0,,,T,5.5
2015,31,empoli,Piu A.,,,,,5.5,,0.0,1.0,,,A,5.5
2015,31,fiorentina,Tatarusanu C.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2015,31,fiorentina,Astori D.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,31,fiorentina,Alonso M.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,31,fiorentina,Rodriguez G.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2015,31,fiorentina,Tomovic N.,,,,,5.5,,0.0,0.0,,,D,5.5
2015,31,fiorentina,Costa T.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,31,fiorentina,Badelj M.,,,,,5.0,,1.0,0.0,,,C,5.0
2015,31,fiorentina,Valero B.,1.0,,,,8.0,,0.0,0.0,,,C,7.0
2015,31,fiorentina,Ilicic J.,,,,,10.0,1.0,0.0,0.0,,,T,7.0
2015,31,fiorentina,Tello C.,,,,,6.0,,0.0,0.0,,,T,6.0
2015,31,fiorentina,Babacar K.,,,,,5.5,,1.0,0.0,,,A,5.5
2015,31,fiorentina,Vecino M.,,,,,6.0,,0.0,1.0,,,C,6.0
2015,31,fiorentina,Blaszczykowski J.,,,,,5.5,,0.0,1.0,,,T,5.5
2015,31,fiorentina,Zarate M.,,,,,6.5,,0.0,1.0,,,T,6.5
2015,31,frosinone,Leali N.,,,,,2.0,-4.0,0.0,0.0,,,P,6.0
2015,31,frosinone,Ajeti A.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2015,31,frosinone,Blanchard L.,,,,,5.0,,0.0,0.0,,,D,5.0
2015,31,frosinone,Ciofani M.,,,,,6.0,,0.0,0.0,,,D,6.0
2015,31,frosinone,Pavlovic D.,,,,,4.0,,0.0,0.0,,,D,4.0
2015,31,frosinone,Gucher R.,,,1.0,,5.0,,0.0,0.0,,,C,5.5
2015,31,frosinone,Gori M.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2015,31,frosinone,Sammarco P.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,31,frosinone,Kragl O.,,,,,5.5,,1.0,0.0,,,C,5.5
2015,31,frosinone,Dionisi F.,,,1.0,,5.5,,1.0,0.0,,,A,6.0
2015,31,frosinone,Ciofani D.,,,,,6.5,,0.0,0.0,,,A,6.5
2015,31,frosinone,Tonev A.,,,,,5.5,,0.0,1.0,,,T,5.5
2015,31,frosinone,Carlini M.,,,,,6.0,,0.0,1.0,,,T,6.0
2015,31,frosinone,Longo S.,,,,,5.5,,0.0,1.0,,,A,5.5
